id,building_id,priority,status,floor,name,seats,video_conference_holder
2578,93,4,AVAILABLE,2,Campbellton,4,True
2579,93,4,AVAILABLE,3,Valenciennes,4,True
2580,93,3,AVAILABLE,3,North Las Vegas,8,True
2581,93,2,AVAILABLE,3,Chuncheon,16,False
2582,93,2,AVAILABLE,3,Mirpur,16,True
2583,93,1,AVAILABLE,3,Echion,32,True
2584,93,1,AVAILABLE,3,Tiresias,32,True
2585,93,5,AVAILABLE,3,Procne,2,True
2586,93,3,AVAILABLE,3,Sterope,8,False
2587,93,1,AVAILABLE,3,Iphitos,32,False
2588,93,4,AVAILABLE,3,Alcmene,4,True
2589,93,5,AVAILABLE,3,Antiope,2,False
2590,93,4,AVAILABLE,3,Cadmus,4,True
2591,93,3,AVAILABLE,3,Sandviken,8,True
2592,93,4,AVAILABLE,4,Killa Saifullah,4,True
2593,93,4,AVAILABLE,4,Ceyx,4,True
2594,93,4,AVAILABLE,4,Marpessa,4,True
2595,93,5,AVAILABLE,4,Gressan,2,True
2596,93,3,AVAILABLE,4,Iquitos,8,False
2597,93,4,AVAILABLE,4,Sentinel-6 Michael Freilich,4,False
2598,93,3,AVAILABLE,4,Gdynia,8,True
2599,93,1,AVAILABLE,4,Brovary,32,True
2600,93,5,AVAILABLE,4,Bremen,2,True
2601,93,5,AVAILABLE,4,Damasichthon,2,True
2602,93,5,AVAILABLE,4,Le Havre,2,True
2603,93,2,AVAILABLE,4,Mexico City,16,True
2604,93,5,AVAILABLE,4,Chongqing,2,True
2605,93,2,AVAILABLE,4,Moscow,16,True
2606,93,5,AVAILABLE,4,Hesione,2,False
2607,94,2,AVAILABLE,1,CRS-15,16,True
2608,94,1,AVAILABLE,1,Plymouth,32,False
2609,94,5,AVAILABLE,1,Ceuta,2,True
2610,94,2,AVAILABLE,1,Antiope,16,True
2611,94,5,AVAILABLE,1,Pica,2,True
2612,94,5,AVAILABLE,1,Cambridge,2,False
2613,94,5,AVAILABLE,1,Innsbruck,2,False
2614,94,3,AVAILABLE,1,Ares,8,True
2615,94,4,AVAILABLE,1,Secunda,4,True
2616,94,3,AVAILABLE,1,EchoStar 23,8,False
2617,94,2,AVAILABLE,1,Aristaeus,16,True
2618,94,3,AVAILABLE,1,Laon,8,True
2619,94,4,AVAILABLE,1,Paphos,4,False
2620,94,2,AVAILABLE,1,Trujillo,16,False
2621,94,4,AVAILABLE,1,Toba Tek Singh,4,True
2622,94,5,AVAILABLE,2,Panjim,2,True
2623,94,5,AVAILABLE,2,Pasiphae,2,True
2624,94,3,AVAILABLE,2,Iolaus,8,True
2625,94,4,AVAILABLE,2,Penelope,4,True
2626,94,5,AVAILABLE,2,Develi,2,True
2627,94,2,AVAILABLE,2,CRS-19,16,True
2628,94,5,AVAILABLE,2,Mirpur,2,False
2629,94,2,AVAILABLE,2,San Fernando,16,False
2630,94,5,AVAILABLE,2,Calliope,2,True
2631,94,5,AVAILABLE,2,Sarpsborg,2,True
2632,94,4,AVAILABLE,2,Torrevieja,4,True
2633,94,5,AVAILABLE,2,Zeuxippe,2,True
2634,94,4,AVAILABLE,2,Danao,4,True
2635,94,5,AVAILABLE,2,Guangxi,2,True
2636,94,3,AVAILABLE,2,Almere,8,False
2637,94,3,AVAILABLE,2,Sterope,8,True
2638,94,3,AVAILABLE,3,RADARSAT Constellation,8,True
2639,94,4,AVAILABLE,3,Melbourne,4,True
2640,94,5,AVAILABLE,3,Aesacus,2,True
2641,94,3,AVAILABLE,3,Visso,8,True
2642,94,5,AVAILABLE,3,Starlink-10 (v1.0) & SkySat 19-21,2,True
2643,94,5,AVAILABLE,3,Giyani,2,True
2644,94,4,AVAILABLE,3,Hippodamia,4,True
2645,94,4,AVAILABLE,3,Polynices,4,False
2646,94,3,AVAILABLE,3,Agenor,8,False
2647,94,1,AVAILABLE,3,Iridium NEXT Mission 2,32,True
2648,94,2,AVAILABLE,3,Spremberg,16,False
2649,94,1,AVAILABLE,3,Darwin,32,True
2650,94,3,AVAILABLE,3,Iapetus,8,False
2651,94,3,AVAILABLE,4,Le Havre,8,True
2652,94,4,AVAILABLE,4,Ternopil,4,True
2653,94,2,AVAILABLE,4,Traralgon,16,False
2654,94,2,AVAILABLE,4,Panguipulli,16,True
2655,94,2,AVAILABLE,4,Spalbeek,16,True
2656,94,3,AVAILABLE,4,Okene,8,True
2657,94,5,AVAILABLE,4,Iowa City,2,False
2658,94,2,AVAILABLE,4,Bydgoszcz,16,True
2659,95,2,AVAILABLE,1,AsiaSat 6,16,True
2660,95,4,AVAILABLE,1,BulgariaSat-1,4,True
2661,95,3,AVAILABLE,1,Makiivka,8,True
2662,95,5,AVAILABLE,1,Gongju,2,True
2663,95,3,AVAILABLE,1,Epimetheus,8,True
2664,95,5,AVAILABLE,1,Mercedes,2,False
2665,95,5,AVAILABLE,1,Mora,2,False
2666,95,3,AVAILABLE,1,Bellerophon,8,False
2667,95,4,AVAILABLE,1,Ceuta,4,False
2668,95,5,AVAILABLE,1,Ibagué,2,False
2669,95,2,AVAILABLE,1,Icarus,16,True
2670,95,2,AVAILABLE,2,Glaucus,16,False
2671,95,5,AVAILABLE,2,Wolfsberg,2,True
2672,95,5,AVAILABLE,2,Pica,2,False
2673,95,2,AVAILABLE,2,Cabadbaran,16,False
2674,95,4,AVAILABLE,2,Amphion,4,True
2675,95,2,AVAILABLE,2,Starlink-11 (v1.0),16,True
2676,95,2,AVAILABLE,2,Guarapuava,16,True
2677,95,5,AVAILABLE,2,Jhang,2,True
2678,95,4,AVAILABLE,2,Stavoren,4,True
2679,95,4,AVAILABLE,2,Echo,4,True
2680,95,3,AVAILABLE,2,Olympia,8,True
2681,95,4,AVAILABLE,2,CRS-6,4,True
2682,95,5,AVAILABLE,2,Jocasta,2,False
2683,95,4,AVAILABLE,2,Zeus,4,True
2684,95,1,AVAILABLE,2,Las Palmas,32,True
2685,95,2,AVAILABLE,2,Iridium NEXT Mission 7,16,True
2686,95,2,AVAILABLE,3,Newcastle,16,False
2687,95,2,AVAILABLE,3,Crew-1,16,True
2688,95,5,AVAILABLE,3,SES-12,2,False
2689,95,5,AVAILABLE,3,Tarakan,2,True
2690,95,3,AVAILABLE,3,Starlink 1,8,True
2691,95,5,AVAILABLE,3,Dione,2,True
2692,95,3,AVAILABLE,3,Peleus,8,True
2693,95,5,AVAILABLE,3,Weyburn,2,True
2694,95,4,AVAILABLE,3,Baguio,4,True
2695,95,5,AVAILABLE,3,Tantalus,2,True
2696,95,2,AVAILABLE,3,Mandai,16,False
2697,95,3,AVAILABLE,3,Liberia,8,False
2698,95,3,AVAILABLE,3,Calliope,8,True
2699,95,5,AVAILABLE,3,Northallerton,2,True
2700,95,4,AVAILABLE,3,Starlink-8 & SkySat 16-18,4,False
2701,96,5,AVAILABLE,1,Sarpsborg,2,True
2702,96,5,AVAILABLE,1,Syrinx,2,False
2703,96,1,AVAILABLE,1,Iphitos,32,False
2704,96,4,AVAILABLE,1,Lustenau,4,True
2705,96,1,AVAILABLE,1,Opole,32,False
2706,96,2,AVAILABLE,1,Gressan,16,True
2707,96,2,AVAILABLE,1,AsiaSat 6,16,False
2708,96,5,AVAILABLE,1,CRS-5,2,True
2709,96,3,AVAILABLE,1,Menelaus,8,False
2710,96,5,AVAILABLE,1,Leipephilene,2,True
2711,96,3,AVAILABLE,1,Grenicus,8,True
2712,96,2,AVAILABLE,1,Torrevieja,16,False
2713,96,3,AVAILABLE,1,Persephone,8,True
2714,97,3,AVAILABLE,1,Starlink 5,8,True
2715,97,4,AVAILABLE,1,Phocus,4,False
2716,97,2,AVAILABLE,1,Welkom,16,False
2717,97,2,AVAILABLE,1,Hermaphroditus,16,False
2718,97,3,AVAILABLE,1,Rhacius,8,True
2719,97,3,AVAILABLE,1,Starlink-10 (v1.0) & SkySat 19-21,8,False
2720,97,5,AVAILABLE,1,Ilioneus,2,True
2721,97,5,AVAILABLE,1,Warri,2,False
2722,97,5,AVAILABLE,1,Kirov,2,True
2723,97,3,AVAILABLE,1,Ozamiz,8,True
2724,97,1,AVAILABLE,1,Greymouth,32,True
2725,97,3,AVAILABLE,1,Odessa,8,True
2726,97,2,AVAILABLE,1,Anicetos,16,True
2727,97,3,AVAILABLE,1,Castanhal,8,True
2728,97,2,AVAILABLE,1,Kozhikode,16,True
2729,98,4,AVAILABLE,1,Starlink 4,4,True
2730,98,2,AVAILABLE,1,CASSIOPE,16,False
2731,98,3,AVAILABLE,1,Aesacus,8,True
2732,98,5,AVAILABLE,1,GPS III SV01,2,True
2733,98,3,AVAILABLE,1,Rekem,8,False
2734,98,5,AVAILABLE,1,Iphicles,2,True
2735,98,5,AVAILABLE,1,Inmarsat-5 F4,2,True
2736,98,4,AVAILABLE,1,Santa Cruz de Lorica,4,True
2737,98,5,AVAILABLE,1,SES-12,2,True
2738,98,5,AVAILABLE,1,Vehari,2,True
2739,98,4,AVAILABLE,1,Daman,4,True
2740,99,2,AVAILABLE,1,Tambov,16,True
2741,99,3,AVAILABLE,1,Tacurong,8,True
2742,99,5,AVAILABLE,1,Hippodamia,2,True
2743,99,3,AVAILABLE,1,Mansehra,8,False
2744,99,4,AVAILABLE,1,Hedone,4,True
2745,99,1,AVAILABLE,1,Pyrrha,32,True
2746,99,3,AVAILABLE,1,Hermes,8,True
2747,99,3,AVAILABLE,1,Perseus,8,True
2748,99,1,AVAILABLE,1,Puno,32,True
2749,99,1,AVAILABLE,2,Tejar,32,True
2750,99,2,AVAILABLE,2,Cartagena,16,True
2751,99,3,AVAILABLE,2,ABS-3A / Eutelsat 115W B,8,True
2752,99,1,AVAILABLE,2,Innsbruck,32,True
2753,99,5,AVAILABLE,2,JCSAT-2B,2,True
2754,99,3,AVAILABLE,2,Cajamarca,8,True
2755,99,5,AVAILABLE,2,Hebe,2,True
2756,99,5,AVAILABLE,2,Northallerton,2,True
2757,99,4,AVAILABLE,2,Alexiares,4,True
2758,99,2,AVAILABLE,2,Clytemnestra,16,True
2759,100,2,AVAILABLE,1,Crew Dragon In Flight Abort Test,16,True
2760,100,2,AVAILABLE,1,Desamparados,16,False
2761,100,4,AVAILABLE,1,Mirpur,4,True
2762,100,3,AVAILABLE,1,Lachesis,8,True
2763,100,4,AVAILABLE,1,Innsbruck,4,True
2764,100,3,AVAILABLE,1,Crew-1,8,True
2765,100,5,AVAILABLE,1,Rueglio,2,True
2766,100,2,AVAILABLE,1,Chemnitz,16,True
2767,100,2,AVAILABLE,1,Coeus,16,True
2768,100,1,AVAILABLE,1,Campbellton,32,False
2769,100,3,AVAILABLE,1,COTS 2,8,True
2770,100,4,AVAILABLE,1,Alcippe,4,False
2771,100,5,AVAILABLE,1,Iquitos,2,True
2772,100,3,AVAILABLE,2,Jeongeup,8,False
2773,100,1,AVAILABLE,2,Kitsman,32,True
2774,100,5,AVAILABLE,2,Pozo Almonte,2,False
2775,100,3,AVAILABLE,2,Dapitan,8,False
2776,100,3,AVAILABLE,2,Hippotes,8,True
2777,100,2,AVAILABLE,2,GPS III SV01,16,True
2778,100,1,OUT_OF_SERVICE,2,Lustenau,32,True
2779,100,5,AVAILABLE,2,Erebus,2,False
2780,100,2,AVAILABLE,2,Camerino,16,True
2781,100,2,AVAILABLE,2,Rangiora,16,True
2782,101,5,AVAILABLE,1,Grimstad,2,True
2783,101,5,AVAILABLE,1,CRS-20,2,True
2784,101,5,AVAILABLE,1,Linus,2,False
2785,101,2,AVAILABLE,1,Mercedes,16,True
2786,101,3,AVAILABLE,1,Dublin,8,True
2787,101,2,AVAILABLE,1,Epimetheus,16,True
2788,101,4,AVAILABLE,1,Marbella,4,True
2789,101,2,AVAILABLE,1,Owensboro,16,True
2790,101,4,AVAILABLE,1,Syleus,4,True
2791,101,4,AVAILABLE,1,Helen,4,True
2792,101,5,AVAILABLE,1,ABS-2A / Eutelsat 117W B,2,True
2793,101,5,AVAILABLE,1,Boeing X-37B OTV-5,2,True
2794,101,4,AVAILABLE,1,San Fernando,4,True
2795,101,1,AVAILABLE,1,Levanger,32,True
2796,101,5,AVAILABLE,1,Palma de Mallorca,2,False
2797,101,5,AVAILABLE,1,Creusa,2,False
2798,102,1,AVAILABLE,1,Guangdong,32,True
2799,102,4,AVAILABLE,1,Marina East,4,True
2800,102,3,AVAILABLE,1,Campbellton,8,False
2801,102,3,AVAILABLE,1,Syleus,8,False
2802,102,4,AVAILABLE,1,Grenicus,4,False
2803,102,5,AVAILABLE,1,Evenus,2,True
2804,102,3,AVAILABLE,1,Nancy,8,True
2805,102,5,AVAILABLE,1,Alcmene,2,True
2806,102,4,AVAILABLE,1,Lafayette,4,False
2807,102,4,AVAILABLE,1,Chongqing,4,True
2808,102,4,AVAILABLE,1,Laertes,4,True
2809,102,5,AVAILABLE,2,Alexiares,2,True
2810,102,5,AVAILABLE,2,COTS 2,2,True
2811,102,2,AVAILABLE,2,Palembang,16,True
2812,102,5,AVAILABLE,2,Latronico,2,True
2813,102,1,AVAILABLE,2,GPS III SV04 (Sacagawea),32,True
2814,102,1,AVAILABLE,2,Stonewall,32,True
2815,102,3,AVAILABLE,2,Aphareus,8,True
2816,102,4,AVAILABLE,2,Alkyone,4,False
2817,102,3,AVAILABLE,2,CASSIOPE,8,True
2818,102,2,AVAILABLE,2,JCSAT-2B,16,False
2819,102,3,AVAILABLE,3,Aeolus,8,False
2820,102,2,AVAILABLE,3,Gongju,16,True
2821,102,3,AVAILABLE,3,Procne,8,True
2822,102,4,AVAILABLE,3,Tagum,4,True
2823,102,5,AVAILABLE,3,Hamburg,2,False
2824,102,3,AVAILABLE,3,Hesperia,8,True
2825,102,3,AVAILABLE,3,SES-11 / Echostar 105,8,True
2826,102,2,AVAILABLE,3,Kongsvinger,16,False
2827,102,5,AVAILABLE,3,Ismenus,2,True
2828,102,3,AVAILABLE,3,Van,8,True
2829,102,4,AVAILABLE,3,Brovary,4,True
2830,102,3,AVAILABLE,4,Echion,8,False
2831,102,4,AVAILABLE,4,Zethus,4,True
2832,102,5,AVAILABLE,4,ZUMA,2,True
2833,102,5,AVAILABLE,4,Iapetus,2,True
2834,102,4,AVAILABLE,4,OG-2 Mission 1,4,True
2835,102,1,AVAILABLE,4,Manukau,32,True
2836,102,2,AVAILABLE,4,Sijsele,16,True
2837,102,5,AVAILABLE,4,Dubno,2,True
2838,102,4,AVAILABLE,4,Greymouth,4,True
2839,102,2,AVAILABLE,4,Pondicherry,16,False
2840,102,5,AVAILABLE,4,Levanger,2,True
2841,102,5,AVAILABLE,4,Imperatriz,2,True
2842,102,4,AVAILABLE,4,Boeing X-37B OTV-5,4,False
2843,102,4,AVAILABLE,4,Thersander,4,False
2844,102,2,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,16,False
2845,102,5,AVAILABLE,4,Baracaldo,2,True
2846,103,1,AVAILABLE,1,Echion,32,False
2847,103,5,AVAILABLE,1,Tethys,2,True
2848,103,4,AVAILABLE,1,Phaedimus,4,False
2849,103,5,AVAILABLE,1,Anhui,2,True
2850,103,2,AVAILABLE,1,Alcmene,16,True
2851,103,2,AVAILABLE,1,Cebren,16,True
2852,103,3,AVAILABLE,1,CRS-2,8,True
2853,103,4,AVAILABLE,1,Kuruman,4,True
2854,103,5,AVAILABLE,1,Woodlands,2,True
2855,103,4,AVAILABLE,1,Birori,4,True
2856,103,4,AVAILABLE,1,ArabSat 6A,4,True
2857,103,5,AVAILABLE,1,Jeongeup,2,True
2858,103,2,AVAILABLE,1,Calera,16,False
2859,103,4,AVAILABLE,1,Skardu,4,True
2860,103,5,AVAILABLE,1,Iole,2,True
2861,103,2,AVAILABLE,2,Puntarenas,16,False
2862,103,2,AVAILABLE,2,Amyclas,16,True
2863,103,3,AVAILABLE,2,Kerikeri,8,True
2864,103,2,AVAILABLE,2,Nestor,16,False
2865,103,4,AVAILABLE,2,Helen,4,True
2866,103,1,AVAILABLE,2,Ibagué,32,True
2867,103,1,AVAILABLE,2,Itys,32,True
2868,103,3,AVAILABLE,2,Beringen,8,True
2869,103,4,AVAILABLE,2,Redcliffe,4,True
2870,103,3,AVAILABLE,2,Macaria,8,True
2871,103,1,AVAILABLE,2,Aesacus,32,True
2872,103,4,AVAILABLE,2,Owensboro,4,True
2873,103,5,AVAILABLE,2,Hedone,2,False
2874,103,1,AVAILABLE,2,Cascavel,32,True
2875,104,5,AVAILABLE,1,Dapitan,2,True
2876,104,3,AVAILABLE,1,Starlink 7,8,False
2877,104,5,AVAILABLE,1,Istanbul,2,False
2878,104,5,AVAILABLE,1,Hermaphroditus,2,True
2879,104,4,AVAILABLE,1,Iridium NEXT Mission 7,4,True
2880,104,5,AVAILABLE,1,Pica,2,True
2881,104,3,AVAILABLE,1,Murray Bridge,8,True
2882,104,3,AVAILABLE,1,FalconSat,8,True
2883,104,3,AVAILABLE,1,Atrapos,8,True
2884,104,3,AVAILABLE,1,Cognelee,8,False
2885,104,4,AVAILABLE,2,Arequipa,4,False
2886,104,5,AVAILABLE,2,Peneus,2,True
2887,104,5,AVAILABLE,2,Amphitryon,2,False
2888,104,5,AVAILABLE,2,El Salvador,2,True
2889,104,5,AVAILABLE,2,Ajaccio,2,False
2890,104,1,AVAILABLE,2,Anicetos,32,True
2891,104,5,AVAILABLE,2,Alkyone,2,False
2892,104,2,AVAILABLE,2,RADARSAT Constellation,16,True
2893,104,2,AVAILABLE,2,Electryon,16,True
2894,104,5,AVAILABLE,2,Kongsvinger,2,True
2895,104,2,AVAILABLE,2,Beijing,16,True
2896,104,4,AVAILABLE,2,Guangxi,4,True
2897,104,5,AVAILABLE,2,Desamparados,2,True
2898,104,4,AVAILABLE,2,Greymouth,4,False
2899,104,4,AVAILABLE,2,Kano,4,False
2900,104,3,AVAILABLE,3,Gwangju,8,True
2901,104,3,AVAILABLE,3,Tlaquepaque,8,True
2902,104,5,AVAILABLE,3,Ozamiz,2,True
2903,104,3,AVAILABLE,3,Melilla,8,True
2904,104,5,AVAILABLE,3,Sortland,2,False
2905,104,5,AVAILABLE,3,Tisamenus,2,False
2906,104,5,AVAILABLE,3,Cockburn,2,True
2907,104,3,AVAILABLE,3,Oceanus,8,True
2908,104,4,AVAILABLE,3,Visso,4,True
2909,104,5,AVAILABLE,3,Kidapawan,2,True
2910,104,1,AVAILABLE,3,Nyx,32,True
2911,104,5,AVAILABLE,3,Kavaratti,2,True
2912,104,4,AVAILABLE,3,Leipephilene,4,True
2913,104,2,AVAILABLE,4,Gbongan,16,False
2914,104,1,AVAILABLE,4,Amos-6,32,False
2915,104,4,AVAILABLE,4,Nowshera,4,False
2916,104,4,AVAILABLE,4,FormoSat-5,4,True
2917,104,2,AVAILABLE,4,Sipylus,16,False
2918,104,5,AVAILABLE,4,Tereus,2,False
2919,104,2,AVAILABLE,4,Hesperia,16,True
2920,104,2,AVAILABLE,4,Bydgoszcz,16,False
2921,104,5,AVAILABLE,4,Orvault,2,True
2922,104,3,AVAILABLE,4,Gore,8,True
2923,104,2,AVAILABLE,4,Odessa,16,True
2924,105,1,AVAILABLE,1,Damasichthon,32,True
2925,105,5,AVAILABLE,1,Telstar 19V,2,True
2926,105,3,AVAILABLE,1,Silvassa,8,True
2927,105,1,AVAILABLE,1,Mirpur,32,True
2928,105,4,AVAILABLE,1,Iridium NEXT Mission 5,4,True
2929,105,2,AVAILABLE,1,Lim,16,True
2930,105,1,AVAILABLE,1,Antigone,32,True
2931,105,4,AVAILABLE,1,Samaniego,4,False
2932,105,2,AVAILABLE,1,Almelo,16,False
2933,105,5,AVAILABLE,1,Alcmene,2,True
2934,105,2,AVAILABLE,1,Palmerston,16,True
2935,105,3,AVAILABLE,1,Iquitos,8,True
2936,105,1,AVAILABLE,1,CRS-3,32,True
2937,105,5,AVAILABLE,2,Levanger,2,True
2938,105,2,AVAILABLE,2,Starlink 7,16,True
2939,105,5,AVAILABLE,2,Daphne,2,True
2940,105,5,AVAILABLE,2,Oryol,2,True
2941,105,4,AVAILABLE,2,Minyas,4,True
2942,105,3,AVAILABLE,2,SSO-A,8,True
2943,105,5,AVAILABLE,2,CRS-20,2,True
2944,105,4,AVAILABLE,2,Vienna,4,True
2945,105,4,AVAILABLE,2,Oaxaca,4,True
2946,105,2,AVAILABLE,2,Spalbeek,16,True
2947,105,3,AVAILABLE,2,Hippotes,8,False
2948,105,4,OUT_OF_SERVICE,3,SES-10,4,False
2949,105,5,AVAILABLE,3,Iowa City,2,True
2950,105,2,AVAILABLE,3,Alcaeus,16,False
2951,105,4,AVAILABLE,3,Gore,4,True
2952,105,5,AVAILABLE,3,Sentinel-6 Michael Freilich,2,True
2953,105,5,AVAILABLE,3,Alphenor,2,True
2954,105,1,AVAILABLE,3,Nagar,32,True
2955,105,3,AVAILABLE,3,Starlink 2,8,True
2956,106,5,AVAILABLE,1,Menelaus,2,True
2957,106,3,AVAILABLE,1,Nagar,8,True
2958,106,5,AVAILABLE,1,Cinyras,2,False
2959,106,5,AVAILABLE,1,Lachesis,2,False
2960,106,5,AVAILABLE,1,Grenicus,2,True
2961,106,3,AVAILABLE,1,Giyani,8,True
2962,106,5,AVAILABLE,1,Bauchi,2,False
2963,106,2,AVAILABLE,1,Poseidon,16,True
2964,106,2,AVAILABLE,1,Danae,16,False
2965,106,2,AVAILABLE,1,Melton,16,False
2966,106,4,AVAILABLE,1,Chile Chico,4,True
2967,106,2,AVAILABLE,1,Tandag,16,True
2968,106,5,AVAILABLE,1,Vienna,2,True
2969,106,5,AVAILABLE,1,Sortland,2,True
2970,106,4,AVAILABLE,1,Pandion,4,True
2971,106,5,AVAILABLE,2,Gore,2,False
2972,106,5,AVAILABLE,2,Alcestis,2,True
2973,106,1,AVAILABLE,2,Phocus,32,False
2974,106,2,AVAILABLE,2,SAOCOM 1A,16,True
2975,106,4,AVAILABLE,2,Mesoraca,4,True
2976,106,5,AVAILABLE,2,Te Awamutu,2,True
2977,106,2,AVAILABLE,2,Waitakere,16,True
2978,106,2,AVAILABLE,2,Falcon 9 Test Flight,16,True
2979,106,2,AVAILABLE,2,Makurdi,16,True
2980,106,1,AVAILABLE,2,Marbella,32,True
2981,106,2,AVAILABLE,2,TESS,16,True
2982,106,5,AVAILABLE,2,Bergen,2,True
2983,106,2,AVAILABLE,2,Agamemnon,16,True
2984,106,5,AVAILABLE,2,Syrinx,2,False
2985,106,5,AVAILABLE,2,Baracaldo,2,True
2986,106,5,AVAILABLE,2,Vancouver,2,True
2987,106,3,AVAILABLE,3,Oryol,8,False
2988,106,1,AVAILABLE,3,Iphitos,32,True
2989,106,3,AVAILABLE,3,Chemnitz,8,True
2990,106,5,AVAILABLE,3,SSO-A,2,False
2991,106,5,AVAILABLE,3,Alcmene,2,True
2992,106,5,AVAILABLE,3,CCtCap Demo Mission 2,2,True
2993,106,3,AVAILABLE,3,KoreaSat 5A,8,True
2994,106,2,AVAILABLE,3,Arequipa,16,True
2995,106,4,AVAILABLE,3,Tambov,4,True
2996,106,3,AVAILABLE,3,Graneros,8,True
2997,106,2,AVAILABLE,3,COTS 1,16,True
2998,106,2,AVAILABLE,3,Praxithea,16,True
2999,106,1,AVAILABLE,3,Pandareus,32,True
3000,106,4,AVAILABLE,3,ArabSat 6A,4,True
3001,106,1,AVAILABLE,3,Starlink 2,32,True
3002,106,5,AVAILABLE,3,Starlink-12 (v1.0),2,False
3003,107,3,AVAILABLE,1,Andromeda,8,True
3004,107,5,AVAILABLE,1,Nijkerk,2,True
3005,107,3,AVAILABLE,1,Mont-de-Marsan,8,True
3006,107,5,AVAILABLE,1,Las Palmas,2,False
3007,107,5,AVAILABLE,1,Baucis,2,True
3008,107,1,AVAILABLE,1,Juliaca,32,False
3009,107,4,AVAILABLE,1,Kuruman,4,True
3010,107,4,AVAILABLE,1,Augeas,4,True
3011,107,5,AVAILABLE,1,Murray Bridge,2,False
3012,107,3,AVAILABLE,1,North Waziristan,8,True
3013,107,3,AVAILABLE,1,Galway,8,True
3014,107,4,AVAILABLE,1,Toowoomba,4,True
3015,107,5,AVAILABLE,2,Kidapawan,2,True
3016,107,5,AVAILABLE,2,Chemnitz,2,True
3017,107,5,AVAILABLE,2,Peleus,2,True
3018,107,5,AVAILABLE,2,Agave,2,False
3019,107,5,AVAILABLE,2,Starlink 7,2,False
3020,107,1,AVAILABLE,2,Sisyphus,32,False
3021,107,5,AVAILABLE,2,Cepheus,2,False
3022,107,2,AVAILABLE,2,Colmar,16,True
3023,107,4,AVAILABLE,3,Oedipus,4,True
3024,107,5,AVAILABLE,3,Istanbul,2,True
3025,107,4,AVAILABLE,3,Anicetos,4,True
3026,107,4,AVAILABLE,3,Tagum,4,False
3027,107,4,AVAILABLE,3,Zaria,4,True
3028,107,5,AVAILABLE,3,Cadmus,2,False
3029,107,4,AVAILABLE,3,Megara,4,True
3030,107,2,AVAILABLE,3,Argea,16,False
3031,107,5,AVAILABLE,3,Dapitan,2,True
3032,107,1,AVAILABLE,4,Starlink-13 (v1.0),32,True
3033,107,5,AVAILABLE,4,Dannevirke,2,False
3034,107,5,AVAILABLE,4,Knoxville,2,True
3035,107,4,AVAILABLE,4,Rennes,4,False
3036,107,2,AVAILABLE,4,Almelo,16,False
3037,107,1,AVAILABLE,4,Ijebu Ode,32,True
3038,107,4,AVAILABLE,4,FalconSat,4,True
3039,107,2,AVAILABLE,4,Ozamiz,16,True
3040,107,5,AVAILABLE,4,Yurimaguas,2,True
3041,107,5,AVAILABLE,4,Ila,2,True
3042,107,5,AVAILABLE,4,Oeagrus,2,False
3043,107,4,AVAILABLE,4,Tacurong,4,False
3044,108,4,AVAILABLE,1,Villahermosa,4,True
3045,108,3,AVAILABLE,1,Chile Chico,8,True
3046,108,3,AVAILABLE,1,Baucis,8,True
3047,108,3,AVAILABLE,1,Perses,8,True
3048,108,2,AVAILABLE,1,Dunedin,16,False
3049,108,5,AVAILABLE,1,Aedon,2,False
3050,108,2,AVAILABLE,1,Phocus,16,False
3051,108,5,AVAILABLE,1,Tacurong,2,True
3052,108,1,AVAILABLE,1,Phoebe,32,True
3053,108,4,AVAILABLE,1,Leto,4,True
3054,108,4,AVAILABLE,1,Heracles,4,True
3055,108,2,AVAILABLE,1,KoreaSat 5A,16,True
3056,108,2,AVAILABLE,1,Procne,16,True
3057,108,5,AVAILABLE,2,Helen,2,False
3058,108,4,AVAILABLE,2,Echion,4,False
3059,108,2,AVAILABLE,2,Ino,16,True
3060,108,4,AVAILABLE,2,Endeïs,4,True
3061,108,2,AVAILABLE,2,ArabSat 6A,16,True
3062,108,5,AVAILABLE,2,Europa,2,True
3063,108,2,AVAILABLE,2,Liaoning,16,True
3064,108,5,AVAILABLE,2,Nowshera,2,True
3065,108,5,AVAILABLE,2,Nijlen,2,True
3066,108,5,AVAILABLE,2,Ilioneus,2,True
3067,108,5,AVAILABLE,2,Ceuta,2,True
3068,108,2,AVAILABLE,2,Thersander,16,False
3069,108,4,AVAILABLE,2,Hippodamia,4,True
3070,108,5,AVAILABLE,2,Minna,2,True
3071,109,5,AVAILABLE,1,CRS-16,2,True
3072,109,5,AVAILABLE,1,OG-2 Mission 2,2,False
3073,109,3,AVAILABLE,1,Phosphorus,8,True
3074,109,3,AVAILABLE,1,Mercedes,8,True
3075,109,2,AVAILABLE,1,Amphiaraus,16,True
3076,109,1,AVAILABLE,1,Kongsvinger,32,False
3077,109,2,AVAILABLE,1,Galway,16,True
3078,109,3,AVAILABLE,1,Arequipa,8,False
3079,109,5,AVAILABLE,1,Opole,2,True
3080,109,1,AVAILABLE,1,Coeus,32,True
3081,109,2,OUT_OF_SERVICE,1,Sabadell,16,True
3082,109,5,AVAILABLE,1,Chile Chico,2,True
3083,109,3,AVAILABLE,1,Teucer,8,False
3084,109,3,OUT_OF_SERVICE,1,Thetis,8,True
3085,109,4,AVAILABLE,2,Parauapebas,4,True
