id,building_id,priority,status,floor,name,seats,video_conference_holder
2577,79,1,AVAILABLE,1,Cartagena,32,False
2578,79,4,AVAILABLE,1,Hubei,4,False
2579,79,2,AVAILABLE,1,Chloris,16,True
2580,79,4,AVAILABLE,1,Alcmene,4,True
2581,79,3,AVAILABLE,1,Amos-6,8,True
2582,79,5,AVAILABLE,1,Chandler,2,True
2583,79,5,AVAILABLE,1,Jecheon,2,False
2584,79,2,AVAILABLE,1,Agenor,16,False
2585,79,1,AVAILABLE,1,Bedok,32,True
2586,79,5,AVAILABLE,1,STP-2,2,False
2587,80,1,AVAILABLE,1,Midas,32,False
2588,80,5,AVAILABLE,1,Thisbe,2,False
2589,80,5,AVAILABLE,1,Molde,2,True
2590,80,3,AVAILABLE,1,Ceuta,8,True
2591,80,3,AVAILABLE,1,Macaria,8,False
2592,80,3,AVAILABLE,1,Starlink-15 (v1.0),8,True
2593,80,3,AVAILABLE,1,CRS-10,8,True
2594,80,1,AVAILABLE,1,Heule,32,False
2595,80,2,AVAILABLE,1,Woodlands,16,True
2596,81,4,AVAILABLE,1,Sloten,4,True
2597,81,4,AVAILABLE,1,Philemon,4,True
2598,81,5,AVAILABLE,1,Oeagrus,2,False
2599,81,1,AVAILABLE,1,Manto,32,True
2600,81,2,AVAILABLE,1,Iphitos,16,True
2601,81,4,AVAILABLE,1,Telemachus,4,False
2602,81,5,AVAILABLE,1,Hesione,2,False
2603,81,4,AVAILABLE,1,Laomedon,4,False
2604,81,2,AVAILABLE,1,Villavicencio,16,False
2605,81,3,AVAILABLE,1,Macaria,8,True
2606,81,5,AVAILABLE,1,Ternopil,2,True
2607,81,4,AVAILABLE,2,Phyleus,4,False
2608,81,5,AVAILABLE,2,Galway,2,False
2609,81,2,AVAILABLE,2,Khairpur,16,True
2610,81,1,AVAILABLE,2,Spremberg,32,False
2611,81,2,AVAILABLE,2,Liaoning,16,True
2612,81,1,AVAILABLE,2,Jeongeup,32,True
2613,81,3,AVAILABLE,2,Calco,8,True
2614,81,2,AVAILABLE,2,Paphos,16,True
2615,81,3,AVAILABLE,2,Daedalus,8,False
2616,81,4,AVAILABLE,2,Aeolus,4,True
2617,81,4,AVAILABLE,3,Jeju,4,True
2618,81,2,AVAILABLE,3,Anklam,16,True
2619,81,3,AVAILABLE,3,Pelias,8,True
2620,81,1,AVAILABLE,3,Sterope,32,True
2621,81,2,AVAILABLE,3,Vienna,16,True
2622,81,5,AVAILABLE,3,Kenchreis,2,False
2623,81,3,AVAILABLE,3,Jilin,8,False
2624,81,2,AVAILABLE,3,Marine Parade,16,True
2625,81,5,AVAILABLE,3,Starlink-11 (v1.0),2,True
2626,81,5,AVAILABLE,3,Novena,2,True
2627,81,5,AVAILABLE,3,Parauapebas,2,True
2628,81,2,AVAILABLE,4,Almere,16,True
2629,81,5,AVAILABLE,4,Liberia,2,True
2630,81,2,AVAILABLE,4,CRS-10,16,False
2631,81,3,AVAILABLE,4,Achilles,8,False
2632,81,1,AVAILABLE,4,CRS-5,32,True
2633,81,5,AVAILABLE,4,Psamathe,2,False
2634,81,5,AVAILABLE,4,Telde,2,True
2635,81,4,AVAILABLE,4,Chandler,4,True
2636,81,5,AVAILABLE,4,Bellville,2,True
2637,81,1,AVAILABLE,4,Agave,32,False
2638,81,3,AVAILABLE,4,Melilla,8,True
2639,81,3,AVAILABLE,4,Iapetus,8,False
2640,81,3,AVAILABLE,4,Ikot Ekpene,8,False
2641,81,4,AVAILABLE,4,Clymene,4,False
2642,81,1,AVAILABLE,4,Aphrodite,32,True
2643,81,5,AVAILABLE,4,Belfast,2,True
2644,82,3,AVAILABLE,1,Dublin,8,True
2645,82,4,AVAILABLE,1,Almelo,4,True
2646,82,5,AVAILABLE,1,Chloris,2,True
2647,82,3,AVAILABLE,1,Greater Hobart,8,True
2648,82,3,AVAILABLE,1,Telde,8,True
2649,82,2,AVAILABLE,1,Cracow,16,True
2650,82,3,AVAILABLE,1,Hermaphroditus,8,False
2651,82,2,AVAILABLE,1,Cuenca,16,False
2652,82,5,AVAILABLE,1,Orestes,2,True
2653,82,5,AVAILABLE,1,Belfast,2,True
2654,83,4,AVAILABLE,1,Iapetus,4,False
2655,83,5,AVAILABLE,1,Lim,2,True
2656,83,3,AVAILABLE,1,SES-10,8,True
2657,83,2,AVAILABLE,1,Curanilahue,16,True
2658,83,2,AVAILABLE,1,Deianira,16,True
2659,83,5,AVAILABLE,1,Borongan,2,True
2660,83,1,AVAILABLE,1,Neleus,32,False
2661,83,5,AVAILABLE,1,Pandareus,2,True
2662,83,4,AVAILABLE,2,CCtCap Demo Mission 1,4,True
2663,83,4,AVAILABLE,2,Starlink 6,4,True
2664,83,4,AVAILABLE,2,Roubaix,4,True
2665,83,5,AVAILABLE,2,Odessa,2,True
2666,83,5,AVAILABLE,2,Panguipulli,2,True
2667,83,3,AVAILABLE,2,Berlin,8,False
2668,83,2,AVAILABLE,2,CRS-20,16,True
2669,83,5,AVAILABLE,2,Heule,2,True
2670,83,5,AVAILABLE,2,Sthenelus,2,True
2671,83,1,AVAILABLE,2,Periclymenus,32,True
2672,83,1,AVAILABLE,2,Syleus,32,True
2673,83,3,AVAILABLE,2,Huara,8,False
2674,83,3,AVAILABLE,2,Huntly,8,False
2675,83,5,AVAILABLE,2,ArabSat 6A,2,True
2676,83,4,AVAILABLE,2,Xenodice,4,True
2677,83,4,AVAILABLE,3,AsiaSat 8,4,False
2678,83,4,AVAILABLE,3,Iridium NEXT Mission 7,4,False
2679,83,5,AVAILABLE,3,Gressan,2,True
2680,83,2,AVAILABLE,3,NROL-76,16,True
2681,83,2,AVAILABLE,3,Bellerophon,16,True
2682,83,4,AVAILABLE,3,Sicuani,4,False
2683,83,3,AVAILABLE,3,Darwin,8,False
2684,83,2,AVAILABLE,3,Nijkerk,16,True
2685,83,4,AVAILABLE,3,Tacurong,4,False
2686,83,3,AVAILABLE,3,SES-16 / GovSat-1,8,False
2687,83,5,AVAILABLE,3,Santa Cruz de Lorica,2,False
2688,83,3,AVAILABLE,4,Nyx,8,False
2689,83,4,AVAILABLE,4,Metis,4,True
2690,83,2,AVAILABLE,4,Bremen,16,False
2691,83,2,AVAILABLE,4,Baguio,16,True
2692,83,3,AVAILABLE,4,JCSat 18 / Kacific 1,8,True
2693,83,4,AVAILABLE,4,Samaniego,4,True
2694,83,4,AVAILABLE,4,Helen,4,True
2695,83,4,AVAILABLE,4,Dannevirke,4,False
2696,83,2,AVAILABLE,4,Sisyphus,16,True
2697,83,5,AVAILABLE,4,Montegranaro,2,False
2698,83,5,AVAILABLE,4,Alcippe,2,False
2699,83,3,AVAILABLE,4,Anklam,8,True
2700,83,4,AVAILABLE,4,Tejar,4,True
2701,83,3,AVAILABLE,4,Cebren,8,True
2702,83,2,AVAILABLE,4,Sandviken,16,False
2703,83,2,AVAILABLE,4,Skardu,16,True
2704,84,1,AVAILABLE,1,Estevan,32,True
2705,84,4,AVAILABLE,1,Aeolus,4,True
2706,84,5,AVAILABLE,1,Sarpsborg,2,True
2707,84,3,AVAILABLE,1,Ternopil,8,True
2708,84,2,AVAILABLE,1,Guangdong,16,True
2709,84,2,AVAILABLE,1,Merah Putih,16,True
2710,84,2,AVAILABLE,1,Gboko,16,False
2711,84,5,AVAILABLE,1,Nowshera,2,True
2712,84,3,AVAILABLE,1,Cercyon,8,True
2713,84,3,AVAILABLE,1,Tantalus,8,True
2714,84,2,AVAILABLE,1,Depok,16,False
2715,84,3,AVAILABLE,1,Thaicom 8,8,True
2716,85,1,AVAILABLE,1,Ross-on-Wye,32,False
2717,85,3,AVAILABLE,1,Magadan,8,False
2718,85,5,AVAILABLE,1,Marpessa,2,True
2719,85,5,AVAILABLE,1,Arsippe,2,True
2720,85,5,AVAILABLE,1,Polynices,2,True
2721,85,4,AVAILABLE,1,Alcmene,4,True
2722,85,4,AVAILABLE,1,Antiope,4,True
2723,85,2,AVAILABLE,1,Greater Hobart,16,True
2724,85,3,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,8,False
2725,85,3,AVAILABLE,1,Cercyon,8,True
2726,85,2,AVAILABLE,1,Spalbeek,16,False
2727,85,3,AVAILABLE,1,Porsgrunn,8,True
2728,85,2,AVAILABLE,1,Mansfield,16,True
2729,85,2,AVAILABLE,1,Novena,16,True
2730,85,2,AVAILABLE,1,Rennes,16,False
2731,86,5,AVAILABLE,1,Ludvika,2,True
2732,86,5,AVAILABLE,1,Trujillo,2,True
2733,86,2,AVAILABLE,1,Philemon,16,True
2734,86,5,AVAILABLE,1,COTS 2,2,True
2735,86,3,AVAILABLE,1,Eros,8,True
2736,86,2,AVAILABLE,1,CASSIOPE,16,False
2737,86,1,AVAILABLE,1,Malakand,32,False
2738,86,4,AVAILABLE,1,Palembang,4,False
2739,86,3,AVAILABLE,2,Iowa City,8,False
2740,86,5,AVAILABLE,2,Hyllus,2,False
2741,86,4,AVAILABLE,2,Ceyx,4,True
2742,86,4,AVAILABLE,2,Ziarat,4,False
2743,86,3,AVAILABLE,2,Nagar,8,True
2744,86,5,AVAILABLE,2,Hesperia,2,False
2745,86,2,AVAILABLE,2,Khairpur,16,True
2746,86,5,AVAILABLE,2,Belfast,2,True
2747,87,1,AVAILABLE,1,Starlink-11 (v1.0),32,True
2748,87,1,AVAILABLE,1,Tampines,32,True
2749,87,2,AVAILABLE,1,Anhui,16,False
2750,87,2,AVAILABLE,1,Aedon,16,False
2751,87,4,AVAILABLE,1,Tandag,4,True
2752,87,4,AVAILABLE,1,Calliope,4,True
2753,87,5,AVAILABLE,1,Daedalus,2,True
2754,87,5,AVAILABLE,1,Macaria,2,True
2755,87,4,AVAILABLE,1,Melilla,4,False
2756,87,5,AVAILABLE,1,Lowell,2,True
2757,87,4,AVAILABLE,1,Valenciennes,4,True
2758,87,5,AVAILABLE,2,Mandai,2,True
2759,87,3,AVAILABLE,2,Qinghai,8,True
2760,87,2,AVAILABLE,2,CRS-15,16,True
2761,87,1,AVAILABLE,2,Ercolano,32,False
2762,87,4,AVAILABLE,2,Narcissus,4,False
2763,87,1,AVAILABLE,2,Uranus,32,True
2764,87,2,AVAILABLE,2,Whitehorse,16,True
2765,87,2,AVAILABLE,2,Rum,16,True
2766,87,3,AVAILABLE,2,Podarces,8,False
2767,87,3,AVAILABLE,2,Kozhikode,8,True
2768,87,4,AVAILABLE,2,CRS-9,4,True
2769,87,3,AVAILABLE,2,Sipylus,8,False
2770,87,1,AVAILABLE,2,CRS-3,32,True
2771,87,3,AVAILABLE,3,KoreaSat 5A,8,True
2772,87,5,AVAILABLE,3,Philemon,2,True
2773,87,5,AVAILABLE,3,CRS-10,2,True
2774,87,5,AVAILABLE,3,Praxithea,2,True
2775,87,2,AVAILABLE,3,Starlink 7,16,True
2776,87,2,AVAILABLE,3,Milnathort,16,False
2777,87,5,AVAILABLE,3,Cuenca,2,False
2778,87,5,AVAILABLE,3,Procne,2,True
2779,87,2,AVAILABLE,3,Chongqing,16,True
2780,87,4,OUT_OF_SERVICE,3,Telamon,4,True
2781,87,5,AVAILABLE,3,Cercepiccola,2,False
2782,87,2,AVAILABLE,3,Alexiares,16,False
2783,87,5,AVAILABLE,3,Belfast,2,True
2784,88,3,AVAILABLE,1,Rueglio,8,True
2785,88,5,AVAILABLE,1,Gboko,2,False
2786,88,4,AVAILABLE,1,Belfast,4,True
2787,88,3,AVAILABLE,1,Daedalus,8,True
2788,88,4,AVAILABLE,1,Phaedra,4,False
2789,88,5,AVAILABLE,1,Hamburg,2,True
2790,88,3,AVAILABLE,1,Zamora de Hidalgo,8,True
2791,88,5,AVAILABLE,1,Daegu,2,True
2792,88,1,AVAILABLE,1,Eurytos,32,True
2793,88,2,AVAILABLE,1,Telstar 18V,16,True
2794,88,3,AVAILABLE,1,Lynceus,8,True
2795,88,5,AVAILABLE,1,Guarapuava,2,True
2796,88,5,AVAILABLE,1,Tyndareus,2,True
2797,88,5,AVAILABLE,1,Ajax,2,True
2798,88,4,AVAILABLE,2,Hines Creek,4,True
2799,88,5,AVAILABLE,2,Jeongeup,2,True
2800,88,5,AVAILABLE,2,Hebe,2,True
2801,88,4,AVAILABLE,2,Lachesis,4,True
2802,88,4,AVAILABLE,2,Dreux,4,True
2803,88,3,AVAILABLE,2,Iquitos,8,True
2804,88,2,AVAILABLE,2,Stratford,16,False
2805,88,2,AVAILABLE,2,Inmarsat-5 F4,16,True
2806,88,3,AVAILABLE,2,Trujillo,8,True
2807,88,3,AVAILABLE,2,Thisbe,8,True
2808,88,5,AVAILABLE,2,Uranus,2,True
2809,88,4,AVAILABLE,2,Baubau,4,True
2810,88,1,AVAILABLE,2,Van,32,True
2811,88,2,AVAILABLE,3,Greymouth,16,True
2812,88,5,AVAILABLE,3,Mandal,2,True
2813,88,3,AVAILABLE,3,Hedone,8,True
2814,88,3,AVAILABLE,3,Belfast,8,True
2815,88,2,AVAILABLE,3,Hellen,16,True
2816,88,5,AVAILABLE,3,Endeïs,2,False
2817,88,2,AVAILABLE,3,Victor Harbor,16,True
2818,88,4,AVAILABLE,3,Stavoren,4,False
2819,88,5,AVAILABLE,3,Hermothoe,2,True
2820,88,5,AVAILABLE,3,Eros,2,True
2821,88,2,AVAILABLE,3,Herse,16,True
2822,88,4,AVAILABLE,4,Los Mochis,4,False
2823,88,5,AVAILABLE,4,Linus,2,True
2824,88,5,AVAILABLE,4,Iphitos,2,True
2825,88,1,AVAILABLE,4,Kirov,32,True
2826,88,4,AVAILABLE,4,Calco,4,True
2827,88,1,AVAILABLE,4,CRS-2,32,True
2828,88,5,AVAILABLE,4,Latronico,2,True
2829,88,3,AVAILABLE,4,Grimstad,8,False
2830,88,4,AVAILABLE,4,Camerino,4,False
2831,88,1,AVAILABLE,4,Arachne,32,False
2832,88,2,AVAILABLE,4,Juliaca,16,False
2833,88,2,AVAILABLE,4,Gbongan,16,False
2834,88,1,AVAILABLE,4,Rangiora,32,False
2835,89,3,AVAILABLE,1,TESS,8,False
2836,89,2,AVAILABLE,1,Alcippe,16,True
2837,89,5,AVAILABLE,1,Vancouver,2,True
2838,89,5,AVAILABLE,1,Epimetheus,2,True
2839,89,4,AVAILABLE,1,Rennes,4,True
2840,89,3,AVAILABLE,1,Gdynia,8,True
2841,89,5,AVAILABLE,1,Tynda,2,True
2842,89,1,AVAILABLE,1,Novena,32,True
2843,89,4,AVAILABLE,1,Ismenus,4,False
2844,89,3,AVAILABLE,1,Zaria,8,True
2845,89,3,AVAILABLE,1,Uranus,8,True
2846,89,5,AVAILABLE,1,Artemis,2,False
2847,89,5,AVAILABLE,1,Vienna,2,True
2848,89,2,AVAILABLE,1,Gattatico,16,True
2849,89,5,AVAILABLE,2,Antiope,2,True
2850,89,3,AVAILABLE,2,Eurytos,8,False
2851,89,3,AVAILABLE,2,Cognelee,8,False
2852,89,5,AVAILABLE,2,Evenus,2,True
2853,89,3,AVAILABLE,2,Hermaphroditus,8,False
2854,89,3,AVAILABLE,2,Skardu,8,True
2855,89,4,AVAILABLE,2,Yekaterinburg,4,True
2856,89,3,AVAILABLE,2,GPS III SV03 (Columbus),8,True
2857,89,5,AVAILABLE,2,Aedon,2,True
2858,90,5,AVAILABLE,1,Hougang,2,True
2859,90,2,AVAILABLE,1,Ercolano,16,True
2860,90,3,AVAILABLE,1,Acrisius,8,True
2861,90,5,AVAILABLE,1,Hubei,2,True
2862,90,5,AVAILABLE,1,Zhejiang,2,True
2863,90,2,AVAILABLE,1,NROL-76,16,False
2864,90,4,AVAILABLE,1,Telamon,4,False
2865,90,5,AVAILABLE,1,Lityerses,2,True
2866,90,1,AVAILABLE,1,ArabSat 6A,32,True
2867,90,4,AVAILABLE,1,Starlink-13 (v1.0),4,True
2868,90,1,AVAILABLE,1,Diomede,32,True
2869,90,5,AVAILABLE,1,Biloxi,2,False
2870,90,4,AVAILABLE,1,RatSat,4,True
2871,90,2,AVAILABLE,1,Oceanus,16,True
2872,91,5,AVAILABLE,1,Konya,2,False
2873,91,5,AVAILABLE,1,Lynceus,2,True
2874,91,5,AVAILABLE,1,Admetus,2,False
2875,91,3,AVAILABLE,1,Telephassa,8,True
2876,91,3,AVAILABLE,1,Iridium NEXT Mission 1,8,False
2877,91,3,AVAILABLE,1,Moscow,8,False
2878,91,5,AVAILABLE,1,Iquitos,2,False
2879,91,1,AVAILABLE,1,Danae,32,True
2880,92,2,AVAILABLE,1,Yurimaguas,16,True
2881,92,4,AVAILABLE,1,Huesca,4,True
2882,92,4,AVAILABLE,1,Vancouver,4,False
2883,92,3,AVAILABLE,1,AsiaSat 8,8,True
2884,92,2,AVAILABLE,1,Xenodice,16,True
2885,92,4,AVAILABLE,1,Cephissus,4,False
2886,92,2,AVAILABLE,1,Chloris,16,False
2887,92,1,AVAILABLE,1,Teucer,32,True
2888,92,5,AVAILABLE,1,Anklam,2,False
2889,92,3,AVAILABLE,1,Lowell,8,False
2890,92,5,AVAILABLE,1,Qinghai,2,True
2891,92,1,AVAILABLE,2,SES-8,32,True
2892,92,5,AVAILABLE,2,Puntarenas,2,True
2893,92,1,AVAILABLE,2,DSCOVR,32,False
2894,92,5,AVAILABLE,2,Rhacius,2,True
2895,92,5,AVAILABLE,2,Lelystad,2,True
2896,92,5,AVAILABLE,2,CRS-8,2,True
2897,92,4,AVAILABLE,2,Secunda,4,True
2898,92,2,AVAILABLE,2,Lafayette,16,True
2899,93,1,AVAILABLE,1,Mesoraca,32,False
2900,93,3,AVAILABLE,1,Spremberg,8,True
2901,93,4,AVAILABLE,1,Cascavel,4,True
2902,93,5,AVAILABLE,1,Intelsat 35e,2,True
2903,93,5,AVAILABLE,1,Dunedin,2,False
2904,93,3,AVAILABLE,1,Bedok,8,True
2905,93,3,AVAILABLE,1,Starlink-13 (v1.0),8,True
2906,93,4,AVAILABLE,1,Mohmand Agency,4,False
2907,93,4,AVAILABLE,1,Kongsvinger,4,True
2908,93,2,AVAILABLE,1,Laius,16,False
2909,93,5,AVAILABLE,1,NROL-76,2,True
2910,93,3,AVAILABLE,1,Eurydice,8,True
2911,93,2,AVAILABLE,2,Sabanalarga,16,True
2912,93,4,AVAILABLE,2,Starlink 1,4,True
2913,93,5,AVAILABLE,2,Secunda,2,True
2914,93,5,OUT_OF_SERVICE,2,Pittheus,2,True
2915,93,2,AVAILABLE,2,Kelso,16,True
2916,93,4,AVAILABLE,2,Harmonia,4,False
2917,93,5,AVAILABLE,2,Victor Harbor,2,False
2918,93,4,AVAILABLE,2,Odysseus,4,True
2919,93,5,AVAILABLE,2,Silvassa,2,True
2920,93,4,AVAILABLE,2,Cadmus,4,True
2921,93,3,AVAILABLE,2,TESS,8,True
2922,93,2,AVAILABLE,2,Oaxaca,16,True
2923,93,4,AVAILABLE,2,Telstar 19V,4,True
2924,93,5,AVAILABLE,2,Galway,2,True
2925,93,5,AVAILABLE,3,Ceuta,2,True
2926,93,4,AVAILABLE,3,Stellenbosch,4,True
2927,93,5,AVAILABLE,3,Liaoning,2,True
2928,93,2,AVAILABLE,3,Augeas,16,False
2929,93,1,AVAILABLE,3,Galway,32,True
2930,93,5,AVAILABLE,3,Ross-on-Wye,2,True
2931,93,4,OUT_OF_SERVICE,3,Malakand,4,True
2932,93,5,AVAILABLE,3,Oslo,2,False
2933,93,4,AVAILABLE,3,Atrapos,4,True
2934,93,3,AVAILABLE,3,Sichuan,8,True
2935,93,1,AVAILABLE,3,Zhejiang,32,True
2936,93,5,AVAILABLE,3,Starlink v0.9,2,True
2937,93,5,AVAILABLE,3,Uranus,2,True
2938,93,3,AVAILABLE,3,Oldenzaal,8,True
2939,93,5,AVAILABLE,3,Pica,2,True
2940,93,5,AVAILABLE,3,El Salvador,2,True
2941,94,5,AVAILABLE,1,Bremen,2,True
2942,94,3,AVAILABLE,1,Grimstad,8,False
2943,94,4,AVAILABLE,1,Praxithea,4,True
2944,94,4,AVAILABLE,1,Bedok,4,True
2945,94,3,AVAILABLE,1,Zaria,8,True
2946,94,2,AVAILABLE,1,Puno,16,True
2947,94,2,AVAILABLE,1,Aerope,16,False
2948,94,5,OUT_OF_SERVICE,1,Palencia,2,True
2949,94,3,AVAILABLE,1,Psyche,8,True
2950,94,1,AVAILABLE,1,Atreus,32,True
2951,94,2,AVAILABLE,1,Starlink 2,16,False
2952,94,4,AVAILABLE,1,Tyndareus,4,False
2953,94,3,AVAILABLE,2,Helen,8,True
2954,94,5,AVAILABLE,2,Hyacintus,2,False
2955,94,5,AVAILABLE,2,Oceanus,2,False
2956,94,1,AVAILABLE,2,Nancy,32,True
2957,94,5,AVAILABLE,2,Redcliffe,2,True
2958,94,5,AVAILABLE,2,Ismenus,2,False
2959,94,3,AVAILABLE,2,Phyleus,8,False
2960,94,2,AVAILABLE,2,CRS-3,16,False
2961,94,4,AVAILABLE,2,Peleus,4,False
2962,94,2,AVAILABLE,2,Puntarenas,16,False
2963,94,3,AVAILABLE,2,Birori,8,True
2964,94,4,AVAILABLE,2,Paz / Starlink Demo,4,True
2965,95,5,AVAILABLE,1,Dreux,2,False
2966,95,5,AVAILABLE,1,Tarakan,2,True
2967,95,4,AVAILABLE,1,Iridium NEXT Mission 4,4,False
2968,95,5,AVAILABLE,1,Queenstown,2,True
2969,95,2,AVAILABLE,1,Landshut,16,True
2970,95,5,AVAILABLE,1,Tlaquepaque,2,True
2971,95,3,AVAILABLE,1,Bafra,8,False
2972,95,5,AVAILABLE,1,Macaria,2,True
2973,95,5,OUT_OF_SERVICE,2,Kirov,2,True
2974,95,2,AVAILABLE,2,Melton,16,False
2975,95,2,AVAILABLE,2,Cebren,16,True
2976,95,1,AVAILABLE,2,Straits View,32,True
2977,95,4,AVAILABLE,2,Iphitos,4,True
2978,95,3,AVAILABLE,2,Kidapawan,8,True
2979,95,5,AVAILABLE,2,Crew Dragon In Flight Abort Test,2,True
2980,95,1,AVAILABLE,2,Calliope,32,True
2981,95,1,AVAILABLE,2,Nancy,32,True
2982,95,1,AVAILABLE,2,CRS-2,32,False
2983,95,5,AVAILABLE,2,Sarpsborg,2,True
2984,95,3,AVAILABLE,2,Le Mans,8,False
2985,95,4,AVAILABLE,2,RatSat,4,True
2986,95,5,AVAILABLE,2,Anklam,2,True
2987,95,5,AVAILABLE,2,Rae Bareli,2,True
2988,95,4,AVAILABLE,2,Deianira,4,False
2989,95,3,AVAILABLE,3,Valenciennes,8,True
2990,95,3,AVAILABLE,3,Mont-de-Marsan,8,True
2991,95,2,AVAILABLE,3,Ross-on-Wye,16,False
2992,95,3,AVAILABLE,3,North Waziristan,8,True
2993,95,2,AVAILABLE,3,Dubno,16,False
2994,95,2,AVAILABLE,3,Thersander,16,False
2995,95,4,AVAILABLE,3,Hellen,4,False
2996,95,5,AVAILABLE,3,Jhang,2,True
2997,95,2,AVAILABLE,3,SSO-A,16,True
2998,95,4,AVAILABLE,3,Aegina,4,True
2999,95,4,AVAILABLE,3,Sentinel-6 Michael Freilich,4,True
3000,95,4,AVAILABLE,3,Argea,4,True
3001,95,2,AVAILABLE,3,JCSAT-2B,16,False
3002,95,3,AVAILABLE,4,Baubau,8,False
3003,95,3,AVAILABLE,4,Milnathort,8,False
3004,95,4,AVAILABLE,4,Eteokles,4,True
3005,95,2,AVAILABLE,4,Kano,16,True
3006,95,4,AVAILABLE,4,Ozamiz,4,False
3007,95,4,AVAILABLE,4,Ibagué,4,True
3008,95,5,AVAILABLE,4,Daegu,2,False
3009,95,3,AVAILABLE,4,CRS-16,8,True
3010,95,5,AVAILABLE,4,Malakand,2,True
3011,96,2,AVAILABLE,1,Myrrha,16,False
3012,96,5,AVAILABLE,1,Cadmus,2,False
3013,96,3,AVAILABLE,1,Ziarat,8,True
3014,96,2,AVAILABLE,1,Weyburn,16,True
3015,96,5,AVAILABLE,1,Ludvika,2,True
3016,96,1,AVAILABLE,1,Rekem,32,False
3017,96,5,AVAILABLE,1,SES-9,2,False
3018,96,1,AVAILABLE,1,Telstar 19V,32,True
3019,96,2,AVAILABLE,1,Polydeuces,16,True
3020,96,5,AVAILABLE,1,Ceuta,2,True
3021,96,2,AVAILABLE,1,Starlink 4,16,True
3022,96,4,AVAILABLE,1,Amos-6,4,True
3023,96,3,AVAILABLE,1,Kristiansund,8,True
3024,97,5,AVAILABLE,1,Arica,2,True
3025,97,5,AVAILABLE,1,Telephassa,2,False
3026,97,4,AVAILABLE,1,Pentheus,4,True
3027,97,4,AVAILABLE,1,Develi,4,False
3028,97,4,AVAILABLE,1,Acrisius,4,True
3029,97,1,AVAILABLE,1,Falcon 9 Test Flight,32,False
3030,97,4,AVAILABLE,1,Belfast,4,False
3031,97,3,AVAILABLE,1,ABS-3A / Eutelsat 115W B,8,True
3032,97,4,AVAILABLE,1,Estevan,4,False
3033,97,3,AVAILABLE,1,Oedipus,8,True
3034,97,5,AVAILABLE,1,Epimetheus,2,False
3035,97,4,AVAILABLE,1,CRS-12,4,False
3036,97,4,AVAILABLE,1,Boeing X-37B OTV-5,4,False
3037,97,2,AVAILABLE,1,Kelso,16,True
3038,98,5,AVAILABLE,1,Manukau,2,True
3039,98,5,AVAILABLE,1,Trowbridge,2,True
3040,98,5,AVAILABLE,1,Dublin,2,True
3041,98,3,AVAILABLE,1,Gattatico,8,True
3042,98,5,AVAILABLE,1,Philemon,2,True
3043,98,5,AVAILABLE,1,Daman,2,True
3044,98,5,AVAILABLE,1,Konin,2,False
3045,98,4,AVAILABLE,1,Pittheus,4,True
3046,98,5,AVAILABLE,1,Nikippe,2,False
3047,98,1,AVAILABLE,1,Polydeuces,32,True
3048,98,4,AVAILABLE,2,Apollo,4,False
3049,98,3,AVAILABLE,2,Laertes,8,True
3050,98,5,AVAILABLE,2,Daphne,2,True
3051,98,4,AVAILABLE,2,Thisbe,4,True
3052,98,4,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,4,False
3053,98,1,AVAILABLE,2,Adonis,32,True
3054,98,2,AVAILABLE,2,Eros,16,True
3055,98,2,AVAILABLE,2,Heule,16,True
3056,98,2,AVAILABLE,2,Ajax,16,True
3057,98,5,AVAILABLE,3,Dublin,2,True
3058,98,2,AVAILABLE,3,NROL-76,16,False
3059,98,4,AVAILABLE,3,AsiaSat 6,4,True
3060,98,2,AVAILABLE,3,SES-11 / Echostar 105,16,False
3061,98,2,AVAILABLE,3,GPS III SV03 (Columbus),16,True
3062,98,5,AVAILABLE,3,Achilles,2,True
3063,98,4,AVAILABLE,3,Vigo,4,True
3064,98,3,AVAILABLE,3,Metis,8,True
3065,98,1,AVAILABLE,3,Dole,32,False
3066,99,3,AVAILABLE,1,Iowa City,8,False
3067,99,2,AVAILABLE,1,Hyllus,16,True
3068,99,4,AVAILABLE,1,Assen,4,True
3069,99,3,AVAILABLE,1,Sabanalarga,8,True
3070,99,2,AVAILABLE,1,Warisoulx,16,True
3071,99,3,AVAILABLE,1,Chattanooga,8,True
3072,99,5,AVAILABLE,1,Lustenau,2,True
3073,99,5,AVAILABLE,1,Deucalion,2,True
3074,99,3,AVAILABLE,1,Pyramus,8,False
3075,99,3,AVAILABLE,1,Kidapawan,8,True
3076,99,4,AVAILABLE,1,Baracaldo,4,True
3077,99,5,AVAILABLE,1,Galway,2,True
3078,99,1,AVAILABLE,1,Alexiares,32,False
3079,99,3,AVAILABLE,1,Bremen,8,True
3080,99,4,AVAILABLE,2,Greymouth,4,True
3081,99,5,AVAILABLE,2,JCSat 18 / Kacific 1,2,False
3082,99,2,AVAILABLE,2,Estevan,16,True
3083,99,3,AVAILABLE,2,Palangka Raya,8,True
3084,99,1,AVAILABLE,2,ArabSat 6A,32,False
3085,99,5,AVAILABLE,2,Andromeda,2,False
3086,99,5,AVAILABLE,2,Chloris,2,True
3087,99,2,AVAILABLE,2,Palmerston,16,True
3088,99,5,AVAILABLE,2,Alcobendas,2,False
