id,building_id,priority,status,floor,name,seats,video_conference_holder
2585,86,5,AVAILABLE,2,Gwangyang,2,True
2586,86,3,AVAILABLE,2,Thetis,8,True
2587,86,2,AVAILABLE,2,Chongqing,16,True
2588,86,4,AVAILABLE,2,Murray Bridge,4,True
2589,86,5,AVAILABLE,2,Paphos,2,True
2590,87,3,AVAILABLE,1,Bremen,8,False
2591,87,4,AVAILABLE,1,Leto,4,True
2592,87,5,AVAILABLE,1,Starlink 5,2,True
2593,87,2,AVAILABLE,1,Phaedimus,16,True
2594,87,3,AVAILABLE,1,Tacurong,8,True
2595,87,5,AVAILABLE,1,Manto,2,True
2596,87,1,AVAILABLE,1,Iowa City,32,True
2597,87,4,AVAILABLE,1,Iquitos,4,True
2598,87,2,AVAILABLE,1,Jilin,16,False
2599,87,2,AVAILABLE,1,Iridium NEXT Mission 3,16,True
2600,87,3,AVAILABLE,1,CRS-16,8,True
2601,87,3,AVAILABLE,1,OG-2 Mission 1,8,True
2602,87,3,AVAILABLE,1,GPS III SV03 (Columbus),8,False
2603,87,5,AVAILABLE,1,Alcmene,2,True
2604,87,5,AVAILABLE,1,Manukau,2,True
2605,87,4,AVAILABLE,1,Actaeon,4,True
2606,87,3,AVAILABLE,2,Echion,8,False
2607,87,3,AVAILABLE,2,CRS-12,8,False
2608,87,4,AVAILABLE,2,Eurytos,4,False
2609,87,5,AVAILABLE,2,Damasichthon,2,True
2610,87,5,AVAILABLE,2,Phaedra,2,True
2611,87,5,AVAILABLE,2,Bangabandhu-1,2,True
2612,87,4,AVAILABLE,2,Mirpur,4,True
2613,87,2,AVAILABLE,2,Kirov,16,True
2614,87,3,AVAILABLE,2,Stonewall,8,False
2615,87,2,AVAILABLE,2,Grenicus,16,True
2616,87,2,AVAILABLE,2,Biloxi,16,False
2617,87,1,AVAILABLE,2,Heracles,32,False
2618,87,3,AVAILABLE,3,Oaxaca,8,False
2619,87,1,AVAILABLE,3,Pittheus,32,True
2620,87,3,AVAILABLE,3,Marpessa,8,False
2621,87,4,AVAILABLE,3,Darwin,4,True
2622,87,2,AVAILABLE,3,CRS-1,16,True
2623,87,5,AVAILABLE,3,Alcestis,2,True
2624,87,3,AVAILABLE,3,Bauchi,8,True
2625,87,4,AVAILABLE,3,Leucippe,4,True
2626,87,3,AVAILABLE,3,Polydorus,8,True
2627,87,5,AVAILABLE,3,Ludvika,2,True
2628,87,3,AVAILABLE,3,Hippolytus,8,True
2629,87,2,AVAILABLE,3,CRS-15,16,True
2630,87,4,AVAILABLE,4,Apollo,4,True
2631,87,5,AVAILABLE,4,Wonju,2,True
2632,87,4,AVAILABLE,4,CRS-8,4,True
2633,87,1,AVAILABLE,4,Rhea,32,False
2634,87,4,AVAILABLE,4,Melilla,4,True
2635,87,5,AVAILABLE,4,Arequipa,2,False
2636,87,5,AVAILABLE,4,Pyrrha,2,True
2637,87,2,AVAILABLE,4,Tokoroa,16,True
2638,87,3,AVAILABLE,4,Philemon,8,True
2639,87,5,AVAILABLE,4,Nancy,2,False
2640,87,5,AVAILABLE,4,Ares,2,True
2641,87,5,AVAILABLE,4,Eurydice,2,False
2642,87,2,AVAILABLE,4,Perseus,16,True
2643,87,2,AVAILABLE,4,Palembang,16,False
2644,88,2,AVAILABLE,1,Tambov,16,False
2645,88,3,AVAILABLE,1,Phoebe,8,True
2646,88,1,AVAILABLE,1,Thersander,32,True
2647,88,4,AVAILABLE,1,Kidapawan,4,True
2648,88,3,AVAILABLE,1,Niobe,8,True
2649,88,3,AVAILABLE,1,Starlink-8 & SkySat 16-18,8,True
2650,88,3,AVAILABLE,1,Nijlen,8,True
2651,88,3,AVAILABLE,1,Cockburn,8,False
2652,88,4,AVAILABLE,1,Starlink v0.9,4,True
2653,88,4,AVAILABLE,1,Tiresias,4,True
2654,88,4,AVAILABLE,1,Iridium NEXT Mission 4,4,False
2655,88,3,AVAILABLE,1,Beijing,8,True
2656,88,5,AVAILABLE,1,Rangiora,2,True
2657,88,5,AVAILABLE,1,Zeuxippe,2,True
2658,88,4,AVAILABLE,2,DemoSat,4,True
2659,88,4,AVAILABLE,2,Hippotes,4,False
2660,88,4,AVAILABLE,2,Admetus,4,False
2661,88,4,AVAILABLE,2,Aeolus,4,True
2662,88,2,AVAILABLE,2,GPS III SV01,16,True
2663,88,3,AVAILABLE,2,JCSat 18 / Kacific 1,8,False
2664,88,1,AVAILABLE,2,Calco,32,True
2665,88,1,AVAILABLE,2,OG-2 Mission 2,32,False
2666,88,3,AVAILABLE,2,Yurimaguas,8,False
2667,88,4,AVAILABLE,2,Kongsvinger,4,False
2668,88,3,AVAILABLE,2,Phaedimus,8,True
2669,88,2,AVAILABLE,2,Te Awamutu,16,True
2670,88,5,AVAILABLE,2,Jhang,2,True
2671,89,2,AVAILABLE,1,Hyllus,16,True
2672,89,4,AVAILABLE,1,Konya,4,True
2673,89,3,AVAILABLE,1,El Salvador,8,False
2674,89,5,AVAILABLE,1,Creon,2,True
2675,89,5,AVAILABLE,1,Starlink v0.9,2,True
2676,89,5,AVAILABLE,1,Jeonju,2,True
2677,89,4,AVAILABLE,1,Nijlen,4,False
2678,89,4,AVAILABLE,1,Iridium NEXT Mission 3,4,True
2679,89,4,AVAILABLE,2,Skardu,4,True
2680,89,4,AVAILABLE,2,Kozhikode,4,False
2681,89,2,AVAILABLE,2,Delhi,16,True
2682,89,2,AVAILABLE,2,Camerino,16,True
2683,89,5,AVAILABLE,2,Bellville,2,True
2684,89,3,AVAILABLE,2,Hermione,8,False
2685,89,2,AVAILABLE,2,Traun,16,True
2686,89,2,AVAILABLE,2,Almelo,16,True
2687,89,4,AVAILABLE,2,Colmar,4,True
2688,89,3,AVAILABLE,2,Starlink-13 (v1.0),8,True
2689,90,2,AVAILABLE,1,Port Blair,16,True
2690,90,5,AVAILABLE,1,Gaia,2,True
2691,90,4,AVAILABLE,1,Villavicencio,4,True
2692,90,5,AVAILABLE,1,Trailblazer,2,False
2693,90,4,AVAILABLE,1,Elverum,4,False
2694,90,2,AVAILABLE,1,Macaria,16,True
2695,90,3,AVAILABLE,1,Pervomaisk,8,True
2696,90,5,AVAILABLE,1,Daegu,2,True
2697,90,4,AVAILABLE,1,Ithylus,4,True
2698,90,5,AVAILABLE,1,Thaicom 8,2,False
2699,90,1,AVAILABLE,1,Alcaeus,32,False
2700,90,5,AVAILABLE,1,GPS III SV03 (Columbus),2,True
2701,90,4,AVAILABLE,1,Sterope,4,False
2702,90,2,AVAILABLE,1,RADARSAT Constellation,16,False
2703,90,4,AVAILABLE,1,Ilioneus,4,True
2704,90,5,AVAILABLE,2,Pyrrha,2,True
2705,90,1,AVAILABLE,2,Anicetos,32,True
2706,90,3,AVAILABLE,2,Pelops,8,True
2707,90,3,AVAILABLE,2,Menelaus,8,True
2708,90,5,AVAILABLE,2,Iole,2,True
2709,90,3,AVAILABLE,2,CRS-19,8,True
2710,90,2,AVAILABLE,2,Hyllus,16,True
2711,90,5,AVAILABLE,2,Agave,2,True
2712,90,4,AVAILABLE,2,GPS III SV01,4,True
2713,90,3,AVAILABLE,2,Great Falls,8,True
2714,90,4,AVAILABLE,2,Le Havre,4,True
2715,91,2,AVAILABLE,1,Depok,16,True
2716,91,3,AVAILABLE,1,Ozamiz,8,True
2717,91,4,AVAILABLE,1,CRS-11,4,True
2718,91,3,AVAILABLE,1,Clytemnestra,8,True
2719,91,2,AVAILABLE,1,Dannevirke,16,True
2720,91,5,AVAILABLE,1,Puno,2,False
2721,91,1,AVAILABLE,1,Alkyone,32,False
2722,91,1,AVAILABLE,1,Demeter,32,True
2723,91,3,AVAILABLE,1,Kharmang,8,True
2724,91,5,AVAILABLE,1,Campli,2,True
2725,91,4,AVAILABLE,1,CRS-7,4,False
2726,91,1,AVAILABLE,1,Lachesis,32,True
2727,91,2,AVAILABLE,1,Colmar,16,True
2728,91,4,AVAILABLE,1,Polydeuces,4,True
2729,91,4,AVAILABLE,1,Biloxi,4,False
2730,92,5,AVAILABLE,1,Camerino,2,False
2731,92,5,AVAILABLE,1,Lim,2,True
2732,92,5,AVAILABLE,1,Huesca,2,True
2733,92,5,AVAILABLE,1,Falcon 9 Test Flight,2,True
2734,92,4,AVAILABLE,1,Iphicles,4,True
2735,92,5,AVAILABLE,1,Hippothoon,2,True
2736,92,4,AVAILABLE,1,Dijon,4,True
2737,92,2,AVAILABLE,1,Rionegro,16,True
2738,92,3,AVAILABLE,1,Iphitos,8,False
2739,92,2,AVAILABLE,1,Cercepiccola,16,True
2740,92,5,AVAILABLE,1,Marine Parade,2,True
2741,93,3,AVAILABLE,1,Sloten,8,True
2742,93,4,AVAILABLE,1,Xenodice,4,True
2743,93,1,AVAILABLE,1,Starlink-12 (v1.0),32,True
2744,93,2,AVAILABLE,1,Pondicherry,16,False
2745,93,1,AVAILABLE,1,CRS-2,32,False
2746,93,2,AVAILABLE,1,Ceyx,16,True
2747,93,5,AVAILABLE,1,Pyrrha,2,True
2748,93,3,AVAILABLE,1,Konin,8,True
2749,93,4,AVAILABLE,1,Belfast,4,True
2750,93,4,AVAILABLE,2,Nijlen,4,True
2751,93,2,AVAILABLE,2,Oedipus,16,False
2752,93,2,AVAILABLE,2,Chuncheon,16,True
2753,93,2,AVAILABLE,2,Demeter,16,True
2754,93,4,AVAILABLE,2,Cinyras,4,False
2755,93,5,AVAILABLE,2,Philemon,2,False
2756,93,5,AVAILABLE,2,Teucer,2,True
2757,93,1,AVAILABLE,2,Molde,32,True
2758,93,5,AVAILABLE,3,Parauapebas,2,True
2759,93,2,AVAILABLE,3,SES-16 / GovSat-1,16,True
2760,93,2,AVAILABLE,3,Biloxi,16,True
2761,93,5,AVAILABLE,3,Theseus,2,False
2762,93,2,AVAILABLE,3,Los Mochis,16,True
2763,93,3,AVAILABLE,3,Malakand,8,True
2764,93,4,AVAILABLE,3,Phyleus,4,False
2765,93,2,AVAILABLE,3,Leipephilene,16,False
2766,93,4,AVAILABLE,3,Linus,4,True
2767,93,1,AVAILABLE,3,Phaedra,32,True
2768,93,5,OUT_OF_SERVICE,3,Lityerses,2,False
2769,93,1,AVAILABLE,3,GPS III SV01,32,True
2770,94,4,AVAILABLE,1,Agave,4,True
2771,94,5,AVAILABLE,1,CRS-18,2,True
2772,94,2,AVAILABLE,1,Silvassa,16,True
2773,94,3,AVAILABLE,1,Northallerton,8,True
2774,94,5,AVAILABLE,1,Atreus,2,True
2775,94,4,AVAILABLE,1,Kotamobagu,4,False
2776,94,5,AVAILABLE,1,Nelson,2,True
2777,94,3,AVAILABLE,1,Arica,8,True
2778,94,5,AVAILABLE,1,Perseus,2,True
2779,94,3,AVAILABLE,1,Phaedra,8,True
2780,94,1,AVAILABLE,1,Palmerston,32,True
2781,94,5,AVAILABLE,1,Metis,2,True
2782,94,3,AVAILABLE,1,Okene,8,True
2783,94,5,AVAILABLE,2,Peleus,2,True
2784,94,2,AVAILABLE,2,Harmonia,16,False
2785,94,3,AVAILABLE,2,Psyche,8,True
2786,94,4,AVAILABLE,2,Porsgrunn,4,True
2787,94,5,AVAILABLE,2,Palembang,2,True
2788,94,4,AVAILABLE,2,Ross-on-Wye,4,True
2789,94,2,AVAILABLE,2,Starlink 4,16,True
2790,94,4,AVAILABLE,2,Midas,4,True
2791,94,5,AVAILABLE,2,Kuruman,2,True
2792,94,5,AVAILABLE,2,Villahermosa,2,False
2793,94,4,AVAILABLE,2,Sarpsborg,4,True
2794,94,3,AVAILABLE,2,Secunda,8,True
2795,94,5,AVAILABLE,3,Bremen,2,True
2796,94,4,AVAILABLE,3,Dublin,4,False
2797,94,2,AVAILABLE,3,Belfast,16,True
2798,94,4,AVAILABLE,3,Sabanalarga,4,True
2799,94,4,AVAILABLE,3,Hermothoe,4,True
2800,94,3,AVAILABLE,3,Somma Lombardo,8,False
2801,94,1,AVAILABLE,3,Bedok,32,False
2802,94,5,AVAILABLE,3,Pentheus,2,True
2803,94,5,AVAILABLE,3,Telstar 19V,2,True
2804,94,4,OUT_OF_SERVICE,3,CRS-8,4,False
2805,94,2,AVAILABLE,3,Opole,16,True
2806,94,3,AVAILABLE,3,Birori,8,True
2807,94,3,AVAILABLE,4,Pyrrha,8,True
2808,94,5,AVAILABLE,4,Emalahleni,2,True
2809,94,4,AVAILABLE,4,Lynceus,4,True
2810,94,5,AVAILABLE,4,RADARSAT Constellation,2,True
2811,94,4,AVAILABLE,4,Inmarsat-5 F4,4,False
2812,94,1,AVAILABLE,4,Mthatha,32,True
2813,94,5,AVAILABLE,4,Eteokles,2,True
2814,94,5,AVAILABLE,4,Zamora de Hidalgo,2,True
2815,94,1,AVAILABLE,4,Mansfield,32,True
2816,94,2,AVAILABLE,4,Sarpsborg,16,True
2817,94,5,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,2,False
2818,94,4,AVAILABLE,4,Alcathoe,4,False
2819,94,3,AVAILABLE,4,Ismene,8,True
2820,95,5,AVAILABLE,1,Itys,2,False
2821,95,2,AVAILABLE,1,Rekem,16,True
2822,95,2,AVAILABLE,1,Phaedimus,16,False
2823,95,2,AVAILABLE,1,Ternopil,16,True
2824,95,4,AVAILABLE,1,Montegranaro,4,True
2825,95,4,AVAILABLE,1,Tiresias,4,False
2826,95,3,AVAILABLE,1,Hermione,8,False
2827,95,3,AVAILABLE,1,Merope,8,False
2828,95,2,AVAILABLE,1,Lachesis,16,True
2829,95,5,AVAILABLE,1,Akoites,2,True
2830,95,5,AVAILABLE,1,AsiaSat 8,2,True
2831,95,1,AVAILABLE,1,Dubno,32,False
2832,95,3,AVAILABLE,2,Amphion,8,True
2833,95,5,AVAILABLE,2,Laius,2,False
2834,95,5,AVAILABLE,2,Vienna,2,False
2835,95,5,AVAILABLE,2,CRS-13,2,True
2836,95,2,AVAILABLE,2,Epimetheus,16,True
2837,95,5,AVAILABLE,2,Marbella,2,True
2838,95,5,AVAILABLE,2,Olympia,2,True
2839,95,5,AVAILABLE,2,Polynices,2,True
2840,95,5,AVAILABLE,2,Nancy,2,True
2841,95,3,AVAILABLE,2,Phoenix,8,True
2842,95,2,AVAILABLE,2,North Las Vegas,16,True
2843,95,5,AVAILABLE,2,Clytemnestra,2,False
2844,95,4,AVAILABLE,3,Daman,4,True
2845,95,5,AVAILABLE,3,Latronico,2,False
2846,95,5,AVAILABLE,3,Autonoë,2,True
2847,95,2,AVAILABLE,3,Brovary,16,True
2848,95,2,AVAILABLE,3,Danao,16,True
2849,95,5,AVAILABLE,3,Aerope,2,False
2850,95,3,AVAILABLE,3,Artemis,8,True
2851,95,2,AVAILABLE,3,Oaxaca,16,True
2852,95,5,AVAILABLE,3,Paphos,2,True
2853,95,5,AVAILABLE,3,Yekaterinburg,2,True
2854,95,2,AVAILABLE,3,SSO-A,16,True
2855,95,1,AVAILABLE,3,Oecles,32,False
2856,95,4,AVAILABLE,3,Agenor,4,True
2857,96,5,AVAILABLE,1,Oryol,2,False
2858,96,4,AVAILABLE,1,Jeonju,4,True
2859,96,5,AVAILABLE,1,Starlink 5,2,False
2860,96,1,AVAILABLE,1,Khairpur,32,False
2861,96,3,AVAILABLE,1,Eurynome,8,True
2862,96,4,AVAILABLE,1,Cognelee,4,False
2863,96,4,AVAILABLE,1,Novena,4,True
2864,96,4,AVAILABLE,1,Tynda,4,True
2865,96,2,AVAILABLE,1,Nancy,16,True
2866,96,4,AVAILABLE,1,CRS-5,4,False
2867,96,3,AVAILABLE,1,Telamon,8,False
2868,96,2,AVAILABLE,1,Trailblazer,16,False
2869,96,4,AVAILABLE,1,Phyleus,4,True
2870,96,1,AVAILABLE,1,Moscow,32,True
2871,96,2,AVAILABLE,1,Bedok,16,True
2872,97,5,AVAILABLE,1,Idas,2,True
2873,97,2,AVAILABLE,1,Dole,16,True
2874,97,4,AVAILABLE,1,Cartagena,4,True
2875,97,5,AVAILABLE,1,Pyramus,2,False
2876,97,1,AVAILABLE,1,Elverum,32,False
2877,97,3,AVAILABLE,1,Starlink-11 (v1.0),8,True
2878,97,4,AVAILABLE,1,Thaicom 8,4,False
2879,97,4,AVAILABLE,1,Echion,4,True
2880,97,3,AVAILABLE,1,Bremen,8,True
2881,97,4,AVAILABLE,1,Antiope,4,True
2882,97,2,AVAILABLE,1,Thaicom 6,16,True
2883,97,3,AVAILABLE,1,Uranus,8,True
2884,97,2,AVAILABLE,2,Itys,16,True
2885,97,5,AVAILABLE,2,Phoebe,2,False
2886,97,2,AVAILABLE,2,Evenus,16,True
2887,97,4,AVAILABLE,2,Montegranaro,4,False
2888,97,2,AVAILABLE,2,Palmerston North,16,False
2889,97,3,AVAILABLE,2,Brovary,8,True
2890,97,4,AVAILABLE,2,Atrapos,4,True
2891,97,5,AVAILABLE,2,Le Mans,2,True
2892,97,5,AVAILABLE,2,Hades,2,False
2893,97,2,AVAILABLE,2,Sterope,16,True
2894,97,5,AVAILABLE,2,Gboko,2,True
2895,97,5,AVAILABLE,3,EchoStar 23,2,True
2896,97,2,AVAILABLE,3,Oeagrus,16,True
2897,97,4,AVAILABLE,3,Belfast,4,True
2898,97,2,AVAILABLE,3,Jocasta,16,False
2899,97,4,AVAILABLE,3,Danae,4,True
2900,97,3,AVAILABLE,3,Porsgrunn,8,False
2901,97,3,AVAILABLE,3,Tejar,8,True
2902,97,1,AVAILABLE,3,Villavicencio,32,True
2903,97,1,AVAILABLE,3,Nusantara Satu (PSN-6) / S5 / Beresheet,32,True
2904,97,1,AVAILABLE,3,Amphitryon,32,True
2905,97,2,AVAILABLE,3,Bedok,16,True
2906,98,3,AVAILABLE,1,Vienna,8,True
2907,98,3,AVAILABLE,1,Narcissus,8,False
2908,98,3,AVAILABLE,1,Sabadell,8,True
2909,98,4,AVAILABLE,1,Oaxaca,4,True
2910,98,2,AVAILABLE,1,Pentheus,16,True
2911,98,2,AVAILABLE,1,Tyndareus,16,True
2912,98,3,AVAILABLE,1,Polydorus,8,True
2913,98,3,AVAILABLE,1,Semele,8,False
2914,98,5,AVAILABLE,1,Iquitos,2,True
2915,98,4,AVAILABLE,1,Iridium NEXT Mission 2,4,True
2916,98,1,AVAILABLE,1,Port Blair,32,True
2917,99,3,AVAILABLE,1,CRS-3,8,False
2918,99,5,AVAILABLE,1,Niobe,2,True
2919,99,3,AVAILABLE,1,Mthatha,8,True
2920,99,5,AVAILABLE,1,Pervomaisk,2,True
2921,99,2,AVAILABLE,1,Orpheus,16,True
2922,99,3,AVAILABLE,1,Paphos,8,False
2923,99,3,AVAILABLE,1,Amphiaraus,8,True
2924,99,1,AVAILABLE,1,Desamparados,32,True
2925,99,5,AVAILABLE,1,Alcippe,2,True
2926,99,2,AVAILABLE,1,Laius,16,True
2927,99,4,AVAILABLE,1,Iowa City,4,True
2928,99,2,AVAILABLE,1,SES-10,16,True
2929,99,2,AVAILABLE,1,Greater Hobart,16,False
2930,99,2,AVAILABLE,1,Calera,16,True
2931,99,5,AVAILABLE,2,Mocoa,2,True
2932,99,4,AVAILABLE,2,Villavicencio,4,False
2933,99,4,AVAILABLE,2,Almelo,4,True
2934,99,4,AVAILABLE,2,Metis,4,True
2935,99,3,AVAILABLE,2,Beringen,8,False
2936,99,5,AVAILABLE,2,SES-11 / Echostar 105,2,True
2937,99,5,AVAILABLE,2,San Fernando,2,False
2938,99,1,AVAILABLE,2,Sabadell,32,True
2939,99,5,AVAILABLE,2,Welkom,2,False
2940,99,3,AVAILABLE,2,Macaria,8,True
2941,99,1,AVAILABLE,2,Lim,32,True
2942,99,5,AVAILABLE,2,Cockburn,2,True
2943,100,1,AVAILABLE,1,Arequipa,32,True
2944,100,3,AVAILABLE,1,Campbellton,8,True
2945,100,2,AVAILABLE,1,Lim,16,True
2946,100,2,AVAILABLE,1,Starlink-15 (v1.0),16,False
2947,100,2,AVAILABLE,1,Iridium NEXT Mission 7,16,False
2948,100,5,AVAILABLE,1,Mora,2,True
2949,100,1,AVAILABLE,1,Ariadne,32,False
2950,100,5,AVAILABLE,1,Tantalus,2,True
2951,100,5,AVAILABLE,1,Atreus,2,True
2952,100,4,AVAILABLE,1,Liriope,4,True
2953,100,3,AVAILABLE,1,Lachesis,8,True
2954,101,5,AVAILABLE,1,TESS,2,True
2955,101,4,AVAILABLE,1,Creon,4,True
2956,101,5,AVAILABLE,1,Antiope,2,True
2957,101,4,AVAILABLE,1,Clytemnestra,4,True
2958,101,2,AVAILABLE,1,Iridium NEXT Mission 6,16,True
2959,101,4,AVAILABLE,1,Bydgoszcz,4,True
2960,101,3,AVAILABLE,1,Arequipa,8,True
2961,101,1,AVAILABLE,1,Greater Hobart,32,True
2962,101,5,AVAILABLE,1,Hermione,2,True
2963,101,3,AVAILABLE,1,Pentheus,8,False
2964,101,3,AVAILABLE,1,Iquitos,8,True
2965,101,3,AVAILABLE,1,Tampines,8,True
2966,101,1,AVAILABLE,1,Iridium NEXT Mission 4,32,False
2967,101,5,AVAILABLE,1,Oldenzaal,2,False
2968,101,2,AVAILABLE,1,Telde,16,False
2969,101,3,AVAILABLE,2,Eros,8,True
2970,101,4,AVAILABLE,2,Te Awamutu,4,True
2971,101,2,AVAILABLE,2,Novena,16,False
2972,101,4,AVAILABLE,2,Europa,4,True
2973,101,2,AVAILABLE,2,Levanger,16,True
2974,101,5,AVAILABLE,2,Gaia,2,True
2975,101,3,AVAILABLE,2,Amphitryon,8,True
2976,101,4,AVAILABLE,2,Oslo,4,True
2977,101,3,AVAILABLE,2,Artemis,8,True
2978,101,5,AVAILABLE,2,Raiganj,2,False
2979,101,3,AVAILABLE,2,Anklam,8,True
2980,101,5,AVAILABLE,2,Arequipa,2,True
2981,101,2,AVAILABLE,2,Graneros,16,True
2982,102,4,AVAILABLE,1,Welkom,4,True
2983,102,2,AVAILABLE,1,Mercedes,16,True
2984,102,5,AVAILABLE,1,Oecles,2,True
2985,102,5,AVAILABLE,1,Niobe,2,True
2986,102,2,AVAILABLE,1,Starlink-11 (v1.0),16,True
2987,102,3,AVAILABLE,1,Leto,8,True
2988,102,1,AVAILABLE,1,Delhi,32,False
2989,102,5,AVAILABLE,1,Idas,2,False
2990,102,3,AVAILABLE,2,Giyani,8,True
2991,102,2,AVAILABLE,2,Apollo,16,True
2992,102,1,AVAILABLE,2,Thisbe,32,True
2993,102,4,AVAILABLE,2,Electra,4,False
2994,102,2,AVAILABLE,2,Ercolano,16,False
2995,102,3,AVAILABLE,2,Tisamenus,8,True
2996,102,3,AVAILABLE,2,Tokoroa,8,True
2997,102,5,AVAILABLE,2,Intelsat 35e,2,True
2998,102,3,AVAILABLE,2,Chandler,8,True
2999,102,5,AVAILABLE,2,Aphareus,2,True
3000,102,2,AVAILABLE,2,Phoenix,16,True
3001,102,2,AVAILABLE,2,Thersander,16,True
3002,102,2,AVAILABLE,2,Crew-1,16,False
3003,102,5,AVAILABLE,2,Rangiora,2,False
3004,102,3,AVAILABLE,3,Dublin,8,True
3005,102,2,AVAILABLE,3,Weyburn,16,True
3006,102,4,AVAILABLE,3,Ithylus,4,True
3007,102,4,AVAILABLE,3,Oryol,4,True
3008,102,5,AVAILABLE,3,Cockburn,2,False
3009,102,1,AVAILABLE,3,Toowoomba,32,True
3010,102,2,AVAILABLE,3,Penelope,16,True
3011,102,1,AVAILABLE,3,Hippolytus,32,True
3012,102,3,AVAILABLE,3,Kano,8,False
3013,102,5,AVAILABLE,3,Starlink-10 (v1.0) & SkySat 19-21,2,True
3014,102,2,AVAILABLE,3,Te Awamutu,16,True
3015,102,3,AVAILABLE,3,AsiaSat 6,8,True
3016,102,5,AVAILABLE,3,Melton,2,False
3017,102,1,AVAILABLE,4,Aedon,32,False
3018,102,4,AVAILABLE,4,Rhacius,4,False
3019,102,5,AVAILABLE,4,Tandag,2,False
3020,102,3,AVAILABLE,4,Silvassa,8,True
3021,102,2,AVAILABLE,4,Greater Hobart,16,True
3022,102,2,AVAILABLE,4,Amos-17,16,True
3023,102,4,AVAILABLE,4,Spremberg,4,True
3024,102,3,AVAILABLE,4,Phyleus,8,True
3025,102,1,AVAILABLE,4,Dunedin,32,True
3026,102,2,AVAILABLE,4,Helen,16,True
3027,102,3,AVAILABLE,4,Hyllus,8,True
3028,102,1,AVAILABLE,4,Zaria,32,True
3029,103,5,AVAILABLE,1,CASSIOPE,2,True
3030,103,2,AVAILABLE,1,Polynices,16,True
3031,103,2,AVAILABLE,1,Iphigenia,16,True
3032,103,3,AVAILABLE,1,Ares,8,True
3033,103,5,AVAILABLE,1,Iseyin,2,False
3034,103,3,AVAILABLE,1,Belfast,8,False
3035,103,3,AVAILABLE,1,Baguio,8,True
3036,103,2,AVAILABLE,1,Stratford,16,True
3037,103,3,AVAILABLE,1,Warisoulx,8,True
3038,103,1,AVAILABLE,1,Moscow,32,True
3039,103,2,AVAILABLE,1,Guangdong,16,False
3040,103,1,AVAILABLE,1,Arsippe,32,True
3041,103,3,AVAILABLE,1,Valenciennes,8,False
3042,103,2,AVAILABLE,1,Konin,16,True
3043,103,3,AVAILABLE,1,Elverum,8,True
3044,103,4,AVAILABLE,1,Bergen,4,False
3045,104,4,AVAILABLE,1,Latronico,4,True
3046,104,3,AVAILABLE,1,Bafra,8,False
3047,104,4,AVAILABLE,1,Cassiopeia,4,True
3048,104,3,OUT_OF_SERVICE,1,Borongan,8,True
3049,104,3,AVAILABLE,1,Kavaratti,8,True
3050,104,5,AVAILABLE,1,Pyramus,2,True
3051,104,5,AVAILABLE,1,Tacurong,2,True
3052,104,5,AVAILABLE,1,DemoSat,2,True
3053,104,2,AVAILABLE,1,Belfast,16,False
3054,104,5,AVAILABLE,1,Amos-17,2,True
3055,104,5,AVAILABLE,2,Odda,2,True
3056,104,3,AVAILABLE,2,Jeonju,8,False
3057,104,2,AVAILABLE,2,Oslo,16,True
3058,104,5,AVAILABLE,2,Alcaeus,2,True
3059,104,3,AVAILABLE,2,Starlink 7,8,True
3060,104,1,AVAILABLE,2,Bauchi,32,True
3061,104,4,AVAILABLE,2,Baracaldo,4,True
3062,104,4,AVAILABLE,2,Niobe,4,False
3063,104,2,AVAILABLE,2,Malakand,16,True
3064,104,3,AVAILABLE,2,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,True
3065,104,5,AVAILABLE,3,Starlink-12 (v1.0),2,False
3066,104,4,AVAILABLE,3,Porsgrunn,4,True
3067,104,4,AVAILABLE,3,North Las Vegas,4,True
3068,104,5,AVAILABLE,3,Hermothoe,2,True
3069,104,2,AVAILABLE,3,Polydorus,16,False
3070,104,5,AVAILABLE,3,Manaure,2,False
3071,104,3,AVAILABLE,3,Lityerses,8,True
3072,104,3,AVAILABLE,3,Gore,8,True
3073,104,2,AVAILABLE,3,Mirpur,16,True
3074,104,1,AVAILABLE,3,CRS-20,32,False
3075,104,5,AVAILABLE,3,Echion,2,True
3076,104,3,AVAILABLE,3,Oedipus,8,True
3077,104,2,AVAILABLE,3,Leda,16,True
3078,104,4,AVAILABLE,3,Meppel,4,False
3079,104,3,AVAILABLE,4,Foligno,8,True
3080,104,5,AVAILABLE,4,Killa Saifullah,2,True
3081,104,5,AVAILABLE,4,Semele,2,False
3082,104,3,AVAILABLE,4,Apollo,8,True
3083,104,1,OUT_OF_SERVICE,4,Depok,32,True
3084,104,4,AVAILABLE,4,Iridium NEXT Mission 1,4,False
3085,104,5,AVAILABLE,4,Iphitos,2,True
3086,104,1,AVAILABLE,4,Pelops,32,True
3087,105,1,AVAILABLE,1,Nelson,32,False
3088,105,5,AVAILABLE,1,Iquitos,2,True
3089,105,4,AVAILABLE,1,Meppel,4,False
3090,105,5,AVAILABLE,1,Ismene,2,True
3091,105,2,AVAILABLE,1,Juliaca,16,True
3092,105,2,OUT_OF_SERVICE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,16,False
3093,105,2,AVAILABLE,1,Thersander,16,True
